市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43104,熊本市南区,43：熊本県,中国,37：永住者の配偶者等,5
43104,熊本市南区,43：熊本県,中国,38：定住者,9
43104,熊本市南区,43：熊本県,トルコ,35：永住者,1
43104,熊本市南区,43：熊本県,ネパール,11：経営・管理,1
43104,熊本市南区,43：熊本県,ネパール,16：技術・人文知識・国際業務,11
43104,熊本市南区,43：熊本県,ネパール,18：介護,1
43104,熊本市南区,43：熊本県,ネパール,20：技能,8
43104,熊本市南区,43：熊本県,ネパール,21：特定技能１号,6
43104,熊本市南区,43：熊本県,ネパール,33：家族滞在,12
43104,熊本市南区,43：熊本県,パキスタン,11：経営・管理,4
43104,熊本市南区,43：熊本県,パキスタン,16：技術・人文知識・国際業務,12
43104,熊本市南区,43：熊本県,パキスタン,33：家族滞在,22
43104,熊本市南区,43：熊本県,バングラデシュ,16：技術・人文知識・国際業務,5
43104,熊本市南区,43：熊本県,バングラデシュ,33：家族滞在,2
43104,熊本市南区,43：熊本県,バングラデシュ,36：日本人の配偶者等,1
43104,熊本市南区,43：熊本県,フィリピン,16：技術・人文知識・国際業務,1
43104,熊本市南区,43：熊本県,フィリピン,21：特定技能１号,20
43104,熊本市南区,43：熊本県,フィリピン,23：技能実習１号イ,1
43104,熊本市南区,43：熊本県,フィリピン,24：技能実習１号ロ,21
43104,熊本市南区,43：熊本県,フィリピン,26：技能実習２号ロ,35
43104,熊本市南区,43：熊本県,フィリピン,28：技能実習３号ロ,11
43104,熊本市南区,43：熊本県,フィリピン,31：留学,1
43104,熊本市南区,43：熊本県,フィリピン,33：家族滞在,4
43104,熊本市南区,43：熊本県,フィリピン,35：永住者,28
43104,熊本市南区,43：熊本県,フィリピン,36：日本人の配偶者等,14
43104,熊本市南区,43：熊本県,フィリピン,38：定住者,14
43104,熊本市南区,43：熊本県,ベトナム,16：技術・人文知識・国際業務,29
43104,熊本市南区,43：熊本県,ベトナム,21：特定技能１号,116
43104,熊本市南区,43：熊本県,ベトナム,24：技能実習１号ロ,35
43104,熊本市南区,43：熊本県,ベトナム,26：技能実習２号ロ,60
43104,熊本市南区,43：熊本県,ベトナム,28：技能実習３号ロ,18
43104,熊本市南区,43：熊本県,ベトナム,31：留学,1
43104,熊本市南区,43：熊本県,ベトナム,33：家族滞在,9
43104,熊本市南区,43：熊本県,ベトナム,34：特定活動,10
43104,熊本市南区,43：熊本県,ベトナム,35：永住者,2
43104,熊本市南区,43：熊本県,ベトナム,36：日本人の配偶者等,2
43104,熊本市南区,43：熊本県,ベトナム,38：定住者,1
43104,熊本市南区,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,3
43104,熊本市南区,43：熊本県,ミャンマー,21：特定技能１号,20
43104,熊本市南区,43：熊本県,ミャンマー,24：技能実習１号ロ,44
43104,熊本市南区,43：熊本県,ミャンマー,26：技能実習２号ロ,50
43104,熊本市南区,43：熊本県,モンゴル,16：技術・人文知識・国際業務,1
43104,熊本市南区,43：熊本県,モンゴル,21：特定技能１号,1
43104,熊本市南区,43：熊本県,ラオス,24：技能実習１号ロ,3
43104,熊本市南区,43：熊本県,ラオス,26：技能実習２号ロ,4
43104,熊本市南区,43：熊本県,英国,15：教育,1
43104,熊本市南区,43：熊本県,英国,16：技術・人文知識・国際業務,1
43104,熊本市南区,43：熊本県,英国,34：特定活動,1
43104,熊本市南区,43：熊本県,英国,35：永住者,1
43104,熊本市南区,43：熊本県,チェコ,36：日本人の配偶者等,1
43104,熊本市南区,43：熊本県,ドイツ,36：日本人の配偶者等,1
43104,熊本市南区,43：熊本県,ルーマニア,35：永住者,2
43104,熊本市南区,43：熊本県,ロシア,36：日本人の配偶者等,2
43104,熊本市南区,43：熊本県,カメルーン,16：技術・人文知識・国際業務,1
43104,熊本市南区,43：熊本県,スーダン,35：永住者,4
43104,熊本市南区,43：熊本県,ナイジェリア,35：永住者,1
43104,熊本市南区,43：熊本県,南アフリカ共和国,16：技術・人文知識・国際業務,2
43104,熊本市南区,43：熊本県,カナダ,15：教育,1
43104,熊本市南区,43：熊本県,カナダ,36：日本人の配偶者等,1
43104,熊本市南区,43：熊本県,コスタリカ,36：日本人の配偶者等,1
43104,熊本市南区,43：熊本県,バルバドス,15：教育,1
43104,熊本市南区,43：熊本県,米国,15：教育,4
43104,熊本市南区,43：熊本県,米国,19：興行,1
43104,熊本市南区,43：熊本県,米国,33：家族滞在,8
43104,熊本市南区,43：熊本県,米国,35：永住者,8
43104,熊本市南区,43：熊本県,米国,36：日本人の配偶者等,5
43104,熊本市南区,43：熊本県,ベリーズ,35：永住者,1
43104,熊本市南区,43：熊本県,メキシコ,35：永住者,3
43104,熊本市南区,43：熊本県,ブラジル,35：永住者,2
43104,熊本市南区,43：熊本県,ブラジル,38：定住者,3
43104,熊本市南区,43：熊本県,オーストラリア,03：教授,1
43104,熊本市南区,43：熊本県,オーストラリア,15：教育,1
43104,熊本市南区,43：熊本県,オーストラリア,35：永住者,3
43104,熊本市南区,43：熊本県,ニュージーランド,15：教育,2
43104,熊本市南区,43：熊本県,ニュージーランド,34：特定活動,1
43104,熊本市南区,43：熊本県,ニュージーランド,35：永住者,2
43105,熊本市北区,43：熊本県,アフガニスタン,34：特定活動,9
43105,熊本市北区,43：熊本県,インド,20：技能,3
43105,熊本市北区,43：熊本県,インドネシア,16：技術・人文知識・国際業務,2
43105,熊本市北区,43：熊本県,インドネシア,21：特定技能１号,42
43105,熊本市北区,43：熊本県,インドネシア,24：技能実習１号ロ,62
43105,熊本市北区,43：熊本県,インドネシア,26：技能実習２号ロ,28
43105,熊本市北区,43：熊本県,インドネシア,28：技能実習３号ロ,3
43105,熊本市北区,43：熊本県,インドネシア,35：永住者,3
43105,熊本市北区,43：熊本県,インドネシア,36：日本人の配偶者等,4
43105,熊本市北区,43：熊本県,インドネシア,37：永住者の配偶者等,1
43105,熊本市北区,43：熊本県,インドネシア,38：定住者,2
43105,熊本市北区,43：熊本県,韓国,03：教授,1
43105,熊本市北区,43：熊本県,韓国,05：宗教,1
43105,熊本市北区,43：熊本県,韓国,08：高度専門職１号ロ,1
43105,熊本市北区,43：熊本県,韓国,16：技術・人文知識・国際業務,3
43105,熊本市北区,43：熊本県,韓国,17：企業内転勤,2
43105,熊本市北区,43：熊本県,韓国,31：留学,1
43105,熊本市北区,43：熊本県,韓国,33：家族滞在,4
43105,熊本市北区,43：熊本県,韓国,35：永住者,22
43105,熊本市北区,43：熊本県,韓国,36：日本人の配偶者等,8
43105,熊本市北区,43：熊本県,韓国,37：永住者の配偶者等,1
43105,熊本市北区,43：熊本県,韓国,39：特別永住者,34
43105,熊本市北区,43：熊本県,（朝鮮）,39：特別永住者,2
43105,熊本市北区,43：熊本県,カンボジア,21：特定技能１号,16
43105,熊本市北区,43：熊本県,カンボジア,26：技能実習２号ロ,28
43105,熊本市北区,43：熊本県,カンボジア,28：技能実習３号ロ,1
43105,熊本市北区,43：熊本県,カンボジア,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,シンガポール,16：技術・人文知識・国際業務,1
43105,熊本市北区,43：熊本県,スリランカ,16：技術・人文知識・国際業務,3
43105,熊本市北区,43：熊本県,スリランカ,21：特定技能１号,3
43105,熊本市北区,43：熊本県,スリランカ,33：家族滞在,5
43105,熊本市北区,43：熊本県,タイ,16：技術・人文知識・国際業務,1
43105,熊本市北区,43：熊本県,タイ,17：企業内転勤,1
43105,熊本市北区,43：熊本県,タイ,21：特定技能１号,10
43105,熊本市北区,43：熊本県,タイ,24：技能実習１号ロ,4
43105,熊本市北区,43：熊本県,タイ,26：技能実習２号ロ,5
43105,熊本市北区,43：熊本県,タイ,35：永住者,5
43105,熊本市北区,43：熊本県,タイ,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,タイ,38：定住者,2
43105,熊本市北区,43：熊本県,台湾,08：高度専門職１号ロ,65
43105,熊本市北区,43：熊本県,台湾,16：技術・人文知識・国際業務,46
43105,熊本市北区,43：熊本県,台湾,17：企業内転勤,71
43105,熊本市北区,43：熊本県,台湾,31：留学,1
43105,熊本市北区,43：熊本県,台湾,33：家族滞在,129
43105,熊本市北区,43：熊本県,台湾,34：特定活動,2
43105,熊本市北区,43：熊本県,台湾,35：永住者,13
43105,熊本市北区,43：熊本県,台湾,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,中国,07：高度専門職１号イ,1
43105,熊本市北区,43：熊本県,中国,11：経営・管理,3
43105,熊本市北区,43：熊本県,中国,16：技術・人文知識・国際業務,22
43105,熊本市北区,43：熊本県,中国,20：技能,1
43105,熊本市北区,43：熊本県,中国,21：特定技能１号,9
43105,熊本市北区,43：熊本県,中国,24：技能実習１号ロ,3
43105,熊本市北区,43：熊本県,中国,31：留学,8
43105,熊本市北区,43：熊本県,中国,33：家族滞在,10
43105,熊本市北区,43：熊本県,中国,34：特定活動,2
43105,熊本市北区,43：熊本県,中国,35：永住者,105
43105,熊本市北区,43：熊本県,中国,36：日本人の配偶者等,8
43105,熊本市北区,43：熊本県,中国,37：永住者の配偶者等,3
43105,熊本市北区,43：熊本県,中国,38：定住者,9
43105,熊本市北区,43：熊本県,ネパール,11：経営・管理,1
43105,熊本市北区,43：熊本県,ネパール,16：技術・人文知識・国際業務,22
43105,熊本市北区,43：熊本県,ネパール,20：技能,2
43105,熊本市北区,43：熊本県,ネパール,21：特定技能１号,19
43105,熊本市北区,43：熊本県,ネパール,31：留学,52
43105,熊本市北区,43：熊本県,ネパール,33：家族滞在,22
43105,熊本市北区,43：熊本県,ネパール,35：永住者,4
43105,熊本市北区,43：熊本県,ネパール,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,パキスタン,11：経営・管理,2
43105,熊本市北区,43：熊本県,パキスタン,16：技術・人文知識・国際業務,2
43105,熊本市北区,43：熊本県,パキスタン,33：家族滞在,1
43105,熊本市北区,43：熊本県,パキスタン,35：永住者,2
43105,熊本市北区,43：熊本県,パキスタン,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,パキスタン,37：永住者の配偶者等,3
43105,熊本市北区,43：熊本県,バングラデシュ,26：技能実習２号ロ,2
43105,熊本市北区,43：熊本県,フィリピン,15：教育,2
43105,熊本市北区,43：熊本県,フィリピン,16：技術・人文知識・国際業務,3
43105,熊本市北区,43：熊本県,フィリピン,17：企業内転勤,31
43105,熊本市北区,43：熊本県,フィリピン,21：特定技能１号,19
43105,熊本市北区,43：熊本県,フィリピン,23：技能実習１号イ,1
43105,熊本市北区,43：熊本県,フィリピン,24：技能実習１号ロ,11
43105,熊本市北区,43：熊本県,フィリピン,25：技能実習２号イ,1
43105,熊本市北区,43：熊本県,フィリピン,26：技能実習２号ロ,27
43105,熊本市北区,43：熊本県,フィリピン,27：技能実習３号イ,2
43105,熊本市北区,43：熊本県,フィリピン,28：技能実習３号ロ,2
43105,熊本市北区,43：熊本県,フィリピン,33：家族滞在,2
43105,熊本市北区,43：熊本県,フィリピン,35：永住者,68
43105,熊本市北区,43：熊本県,フィリピン,36：日本人の配偶者等,15
43105,熊本市北区,43：熊本県,フィリピン,37：永住者の配偶者等,3
43105,熊本市北区,43：熊本県,フィリピン,38：定住者,9
43105,熊本市北区,43：熊本県,ベトナム,16：技術・人文知識・国際業務,92
43105,熊本市北区,43：熊本県,ベトナム,18：介護,5
43105,熊本市北区,43：熊本県,ベトナム,21：特定技能１号,152
43105,熊本市北区,43：熊本県,ベトナム,24：技能実習１号ロ,63
43105,熊本市北区,43：熊本県,ベトナム,26：技能実習２号ロ,105
43105,熊本市北区,43：熊本県,ベトナム,28：技能実習３号ロ,20
43105,熊本市北区,43：熊本県,ベトナム,31：留学,1
43105,熊本市北区,43：熊本県,ベトナム,33：家族滞在,38
43105,熊本市北区,43：熊本県,ベトナム,34：特定活動,8
43105,熊本市北区,43：熊本県,ベトナム,35：永住者,4
43105,熊本市北区,43：熊本県,ベトナム,36：日本人の配偶者等,12
43105,熊本市北区,43：熊本県,ベトナム,37：永住者の配偶者等,1
43105,熊本市北区,43：熊本県,マレーシア,08：高度専門職１号ロ,2
43105,熊本市北区,43：熊本県,マレーシア,16：技術・人文知識・国際業務,2
43105,熊本市北区,43：熊本県,マレーシア,33：家族滞在,2
43105,熊本市北区,43：熊本県,マレーシア,35：永住者,1
43105,熊本市北区,43：熊本県,マレーシア,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,5
43105,熊本市北区,43：熊本県,ミャンマー,21：特定技能１号,32
43105,熊本市北区,43：熊本県,ミャンマー,24：技能実習１号ロ,16
43105,熊本市北区,43：熊本県,ミャンマー,26：技能実習２号ロ,5
43105,熊本市北区,43：熊本県,ミャンマー,33：家族滞在,1
43105,熊本市北区,43：熊本県,ミャンマー,34：特定活動,5
43105,熊本市北区,43：熊本県,ミャンマー,35：永住者,2
43105,熊本市北区,43：熊本県,ミャンマー,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ウズベキスタン,16：技術・人文知識・国際業務,1
43105,熊本市北区,43：熊本県,ウズベキスタン,33：家族滞在,4
43105,熊本市北区,43：熊本県,ウズベキスタン,35：永住者,1
43105,熊本市北区,43：熊本県,英国,03：教授,2
43105,熊本市北区,43：熊本県,英国,15：教育,3
43105,熊本市北区,43：熊本県,英国,16：技術・人文知識・国際業務,1
43105,熊本市北区,43：熊本県,英国,35：永住者,5
43105,熊本市北区,43：熊本県,英国,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,オランダ,35：永住者,1
43105,熊本市北区,43：熊本県,スペイン,34：特定活動,1
43105,熊本市北区,43：熊本県,スペイン,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ドイツ,35：永住者,2
43105,熊本市北区,43：熊本県,フランス,38：定住者,1
43105,熊本市北区,43：熊本県,ブルガリア,20：技能,1
43105,熊本市北区,43：熊本県,モルドバ,35：永住者,1
43105,熊本市北区,43：熊本県,ルーマニア,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ロシア,16：技術・人文知識・国際業務,2
43105,熊本市北区,43：熊本県,ロシア,33：家族滞在,1
43105,熊本市北区,43：熊本県,ロシア,35：永住者,1
43105,熊本市北区,43：熊本県,ロシア,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ギニア,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ギニア,38：定住者,1
43105,熊本市北区,43：熊本県,セネガル,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,チャド,31：留学,1
43105,熊本市北区,43：熊本県,ナイジェリア,15：教育,1
43105,熊本市北区,43：熊本県,南アフリカ共和国,15：教育,3
43105,熊本市北区,43：熊本県,南アフリカ共和国,16：技術・人文知識・国際業務,1
43105,熊本市北区,43：熊本県,カナダ,35：永住者,2
43105,熊本市北区,43：熊本県,カナダ,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ジャマイカ,16：技術・人文知識・国際業務,1
43105,熊本市北区,43：熊本県,米国,03：教授,1
43105,熊本市北区,43：熊本県,米国,15：教育,1
43105,熊本市北区,43：熊本県,米国,17：企業内転勤,1
43105,熊本市北区,43：熊本県,米国,33：家族滞在,1
43105,熊本市北区,43：熊本県,米国,35：永住者,14
43105,熊本市北区,43：熊本県,米国,36：日本人の配偶者等,10
43105,熊本市北区,43：熊本県,メキシコ,36：日本人の配偶者等,2
43105,熊本市北区,43：熊本県,メキシコ,38：定住者,1
43105,熊本市北区,43：熊本県,ブラジル,35：永住者,3
43105,熊本市北区,43：熊本県,ブラジル,36：日本人の配偶者等,1
43105,熊本市北区,43：熊本県,ブラジル,38：定住者,2
43105,熊本市北区,43：熊本県,ペルー,35：永住者,1
43105,熊本市北区,43：熊本県,オーストラリア,15：教育,1
43105,熊本市北区,43：熊本県,オーストラリア,35：永住者,5
43105,熊本市北区,43：熊本県,オーストラリア,36：日本人の配偶者等,3
43105,熊本市北区,43：熊本県,ニュージーランド,35：永住者,1
43105,熊本市北区,43：熊本県,無国籍,35：永住者,1
43202,八代市,43：熊本県,インド,20：技能,2
43202,八代市,43：熊本県,インド,26：技能実習２号ロ,2
43202,八代市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,5
43202,八代市,43：熊本県,インドネシア,17：企業内転勤,4
43202,八代市,43：熊本県,インドネシア,19：興行,2
43202,八代市,43：熊本県,インドネシア,21：特定技能１号,103
43202,八代市,43：熊本県,インドネシア,24：技能実習１号ロ,152
43202,八代市,43：熊本県,インドネシア,26：技能実習２号ロ,194
43202,八代市,43：熊本県,インドネシア,28：技能実習３号ロ,7
43202,八代市,43：熊本県,インドネシア,31：留学,4
43202,八代市,43：熊本県,インドネシア,33：家族滞在,1
43202,八代市,43：熊本県,インドネシア,34：特定活動,2
43202,八代市,43：熊本県,インドネシア,36：日本人の配偶者等,5
43202,八代市,43：熊本県,韓国,16：技術・人文知識・国際業務,8
43202,八代市,43：熊本県,韓国,35：永住者,3
43202,八代市,43：熊本県,韓国,36：日本人の配偶者等,4
43202,八代市,43：熊本県,韓国,39：特別永住者,19
43202,八代市,43：熊本県,（朝鮮）,39：特別永住者,10
43202,八代市,43：熊本県,カンボジア,16：技術・人文知識・国際業務,2
43202,八代市,43：熊本県,カンボジア,18：介護,14
43202,八代市,43：熊本県,カンボジア,21：特定技能１号,121
43202,八代市,43：熊本県,カンボジア,24：技能実習１号ロ,117
43202,八代市,43：熊本県,カンボジア,26：技能実習２号ロ,205
43202,八代市,43：熊本県,カンボジア,28：技能実習３号ロ,16
43202,八代市,43：熊本県,カンボジア,31：留学,10
43202,八代市,43：熊本県,カンボジア,34：特定活動,1
43202,八代市,43：熊本県,シンガポール,35：永住者,2
43202,八代市,43：熊本県,シンガポール,36：日本人の配偶者等,1
43202,八代市,43：熊本県,スリランカ,24：技能実習１号ロ,5
43202,八代市,43：熊本県,スリランカ,26：技能実習２号ロ,2
43202,八代市,43：熊本県,タイ,16：技術・人文知識・国際業務,2
43202,八代市,43：熊本県,タイ,18：介護,4
43202,八代市,43：熊本県,タイ,19：興行,1
43202,八代市,43：熊本県,タイ,21：特定技能１号,13
43202,八代市,43：熊本県,タイ,24：技能実習１号ロ,16
43202,八代市,43：熊本県,タイ,26：技能実習２号ロ,18
43202,八代市,43：熊本県,タイ,28：技能実習３号ロ,7
43202,八代市,43：熊本県,タイ,31：留学,6
43202,八代市,43：熊本県,タイ,33：家族滞在,1
43202,八代市,43：熊本県,タイ,34：特定活動,1
43202,八代市,43：熊本県,タイ,35：永住者,4
43202,八代市,43：熊本県,タイ,36：日本人の配偶者等,4
43202,八代市,43：熊本県,タイ,38：定住者,1
43202,八代市,43：熊本県,台湾,34：特定活動,1
43202,八代市,43：熊本県,台湾,35：永住者,4
43202,八代市,43：熊本県,台湾,37：永住者の配偶者等,1
43202,八代市,43：熊本県,中国,08：高度専門職１号ロ,2
43202,八代市,43：熊本県,中国,11：経営・管理,2
43202,八代市,43：熊本県,中国,16：技術・人文知識・国際業務,11
43202,八代市,43：熊本県,中国,20：技能,3
43202,八代市,43：熊本県,中国,21：特定技能１号,40
43202,八代市,43：熊本県,中国,24：技能実習１号ロ,19
43202,八代市,43：熊本県,中国,26：技能実習２号ロ,34
43202,八代市,43：熊本県,中国,28：技能実習３号ロ,22
43202,八代市,43：熊本県,中国,31：留学,6
43202,八代市,43：熊本県,中国,33：家族滞在,3
43202,八代市,43：熊本県,中国,34：特定活動,3
43202,八代市,43：熊本県,中国,35：永住者,94
43202,八代市,43：熊本県,中国,36：日本人の配偶者等,16
43202,八代市,43：熊本県,中国,37：永住者の配偶者等,5
43202,八代市,43：熊本県,中国,38：定住者,13
43202,八代市,43：熊本県,ネパール,16：技術・人文知識・国際業務,11
43202,八代市,43：熊本県,ネパール,20：技能,2
43202,八代市,43：熊本県,ネパール,21：特定技能１号,3
43202,八代市,43：熊本県,ネパール,24：技能実習１号ロ,1
43202,八代市,43：熊本県,ネパール,26：技能実習２号ロ,1
43202,八代市,43：熊本県,ネパール,33：家族滞在,11
43202,八代市,43：熊本県,ネパール,35：永住者,1
43202,八代市,43：熊本県,パキスタン,11：経営・管理,1
43202,八代市,43：熊本県,パキスタン,36：日本人の配偶者等,1
43202,八代市,43：熊本県,バングラデシュ,26：技能実習２号ロ,9
43202,八代市,43：熊本県,フィリピン,16：技術・人文知識・国際業務,27
43202,八代市,43：熊本県,フィリピン,21：特定技能１号,311
43202,八代市,43：熊本県,フィリピン,24：技能実習１号ロ,251
43202,八代市,43：熊本県,フィリピン,26：技能実習２号ロ,324
43202,八代市,43：熊本県,フィリピン,27：技能実習３号イ,1
43202,八代市,43：熊本県,フィリピン,28：技能実習３号ロ,68
43202,八代市,43：熊本県,フィリピン,33：家族滞在,7
43202,八代市,43：熊本県,フィリピン,34：特定活動,5
43202,八代市,43：熊本県,フィリピン,35：永住者,90
43202,八代市,43：熊本県,フィリピン,36：日本人の配偶者等,35
43202,八代市,43：熊本県,フィリピン,37：永住者の配偶者等,2
43202,八代市,43：熊本県,フィリピン,38：定住者,33
43202,八代市,43：熊本県,ベトナム,08：高度専門職１号ロ,1
43202,八代市,43：熊本県,ベトナム,11：経営・管理,1
43202,八代市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,77
43202,八代市,43：熊本県,ベトナム,21：特定技能１号,378
43202,八代市,43：熊本県,ベトナム,24：技能実習１号ロ,145
43202,八代市,43：熊本県,ベトナム,26：技能実習２号ロ,269
43202,八代市,43：熊本県,ベトナム,28：技能実習３号ロ,72
43202,八代市,43：熊本県,ベトナム,33：家族滞在,22
43202,八代市,43：熊本県,ベトナム,34：特定活動,14
43202,八代市,43：熊本県,ベトナム,35：永住者,3
43202,八代市,43：熊本県,ベトナム,36：日本人の配偶者等,6
43202,八代市,43：熊本県,ベトナム,38：定住者,1
43202,八代市,43：熊本県,マレーシア,16：技術・人文知識・国際業務,2
43202,八代市,43：熊本県,マレーシア,31：留学,3
43202,八代市,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,2
43202,八代市,43：熊本県,ミャンマー,21：特定技能１号,36
43202,八代市,43：熊本県,ミャンマー,24：技能実習１号ロ,42
43202,八代市,43：熊本県,ミャンマー,26：技能実習２号ロ,21
43202,八代市,43：熊本県,モンゴル,31：留学,1
43202,八代市,43：熊本県,モンゴル,35：永住者,2
43202,八代市,43：熊本県,モンゴル,36：日本人の配偶者等,1
43202,八代市,43：熊本県,ラオス,31：留学,1
43202,八代市,43：熊本県,アイルランド,35：永住者,1
43202,八代市,43：熊本県,ウズベキスタン,35：永住者,1
43202,八代市,43：熊本県,英国,15：教育,1
43202,八代市,43：熊本県,英国,35：永住者,2
43202,八代市,43：熊本県,チェコ,36：日本人の配偶者等,1
43202,八代市,43：熊本県,フランス,16：技術・人文知識・国際業務,1
43202,八代市,43：熊本県,フランス,36：日本人の配偶者等,1
43202,八代市,43：熊本県,ロシア,36：日本人の配偶者等,1
43202,八代市,43：熊本県,セネガル,35：永住者,3
43202,八代市,43：熊本県,セネガル,37：永住者の配偶者等,1
43202,八代市,43：熊本県,セネガル,38：定住者,1
43202,八代市,43：熊本県,ナイジェリア,16：技術・人文知識・国際業務,1
43202,八代市,43：熊本県,南アフリカ共和国,35：永住者,1
43202,八代市,43：熊本県,カナダ,15：教育,1
43202,八代市,43：熊本県,カナダ,35：永住者,1
43202,八代市,43：熊本県,米国,15：教育,12
43202,八代市,43：熊本県,米国,16：技術・人文知識・国際業務,1
43202,八代市,43：熊本県,米国,35：永住者,1
43202,八代市,43：熊本県,米国,36：日本人の配偶者等,4
43202,八代市,43：熊本県,ブラジル,16：技術・人文知識・国際業務,1
43202,八代市,43：熊本県,ブラジル,35：永住者,2
43202,八代市,43：熊本県,ブラジル,36：日本人の配偶者等,1
43202,八代市,43：熊本県,ブラジル,38：定住者,5
43202,八代市,43：熊本県,ボリビア,35：永住者,1
43202,八代市,43：熊本県,オーストラリア,35：永住者,2
43202,八代市,43：熊本県,オーストラリア,36：日本人の配偶者等,1
43203,人吉市,43：熊本県,インド,21：特定技能１号,2
43203,人吉市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,1
43203,人吉市,43：熊本県,インドネシア,21：特定技能１号,21
43203,人吉市,43：熊本県,インドネシア,24：技能実習１号ロ,8
43203,人吉市,43：熊本県,インドネシア,26：技能実習２号ロ,22
43203,人吉市,43：熊本県,インドネシア,28：技能実習３号ロ,1
43203,人吉市,43：熊本県,インドネシア,33：家族滞在,1
43203,人吉市,43：熊本県,インドネシア,34：特定活動,6
43203,人吉市,43：熊本県,インドネシア,36：日本人の配偶者等,4
43203,人吉市,43：熊本県,韓国,16：技術・人文知識・国際業務,2
43203,人吉市,43：熊本県,韓国,35：永住者,1
43203,人吉市,43：熊本県,韓国,36：日本人の配偶者等,1
43203,人吉市,43：熊本県,韓国,39：特別永住者,7
43203,人吉市,43：熊本県,カンボジア,16：技術・人文知識・国際業務,2
43203,人吉市,43：熊本県,カンボジア,24：技能実習１号ロ,3
43203,人吉市,43：熊本県,カンボジア,26：技能実習２号ロ,5
43203,人吉市,43：熊本県,カンボジア,28：技能実習３号ロ,6
43203,人吉市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,1
43203,人吉市,43：熊本県,スリランカ,21：特定技能１号,1
43203,人吉市,43：熊本県,タイ,35：永住者,1
43203,人吉市,43：熊本県,台湾,16：技術・人文知識・国際業務,3
43203,人吉市,43：熊本県,台湾,21：特定技能１号,1
43203,人吉市,43：熊本県,台湾,36：日本人の配偶者等,1
43203,人吉市,43：熊本県,中国,11：経営・管理,2
43203,人吉市,43：熊本県,中国,16：技術・人文知識・国際業務,1
43203,人吉市,43：熊本県,中国,20：技能,1
43203,人吉市,43：熊本県,中国,21：特定技能１号,1
43203,人吉市,43：熊本県,中国,33：家族滞在,7
43203,人吉市,43：熊本県,中国,35：永住者,2
43203,人吉市,43：熊本県,中国,36：日本人の配偶者等,3
43203,人吉市,43：熊本県,ネパール,16：技術・人文知識・国際業務,21
43203,人吉市,43：熊本県,ネパール,20：技能,1
43203,人吉市,43：熊本県,ネパール,33：家族滞在,6
43203,人吉市,43：熊本県,フィリピン,15：教育,2
43203,人吉市,43：熊本県,フィリピン,21：特定技能１号,2
43203,人吉市,43：熊本県,フィリピン,24：技能実習１号ロ,5
43203,人吉市,43：熊本県,フィリピン,26：技能実習２号ロ,3
43203,人吉市,43：熊本県,フィリピン,33：家族滞在,2
43203,人吉市,43：熊本県,フィリピン,35：永住者,22
43203,人吉市,43：熊本県,フィリピン,36：日本人の配偶者等,4
43203,人吉市,43：熊本県,フィリピン,38：定住者,5
43203,人吉市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,35
43203,人吉市,43：熊本県,ベトナム,21：特定技能１号,13
43203,人吉市,43：熊本県,ベトナム,24：技能実習１号ロ,12
43203,人吉市,43：熊本県,ベトナム,26：技能実習２号ロ,44
43203,人吉市,43：熊本県,ベトナム,28：技能実習３号ロ,9
43203,人吉市,43：熊本県,ベトナム,33：家族滞在,6
43203,人吉市,43：熊本県,ベトナム,36：日本人の配偶者等,3
43203,人吉市,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,1
43203,人吉市,43：熊本県,ミャンマー,21：特定技能１号,1
43203,人吉市,43：熊本県,ミャンマー,24：技能実習１号ロ,26
43203,人吉市,43：熊本県,ミャンマー,26：技能実習２号ロ,11
43203,人吉市,43：熊本県,ミャンマー,36：日本人の配偶者等,1
43203,人吉市,43：熊本県,英国,35：永住者,1
43203,人吉市,43：熊本県,オーストリア,36：日本人の配偶者等,1
43203,人吉市,43：熊本県,フランス,16：技術・人文知識・国際業務,1
43203,人吉市,43：熊本県,ルーマニア,35：永住者,1
43203,人吉市,43：熊本県,ロシア,16：技術・人文知識・国際業務,1
