市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,在留外国人数
,,,,,,34：特定活動,1
,,,,,,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,3
,,,,,,31：留学,19
,,,,,,33：家族滞在,11
,,,,,パキスタン,31：留学,1
,,,,,,33：家族滞在,1
,,,,,フィリピン,15：教育,1
,,,,,,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,03：教授,1
,,,,,,16：技術・人文知識・国際業務,8
,,,,,,18：介護,2
,,,,,,21：特定技能１号,11
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,3
,,,,,,33：家族滞在,6
,,,,,,36：日本人の配偶者等,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,3
,,,,,,21：特定技能１号,33
,,,,,,24：技能実習１号ロ,10
,,,,,,26：技能実習２号ロ,7
,,,,,,34：特定活動,3
,,,,,南アフリカ共和国,15：教育,1
,,,,,カナダ,15：教育,2
,,,,,トリニダード・トバゴ,15：教育,1
,,,,,米国,15：教育,5
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,36：日本人の配偶者等,1
,,,,,オーストラリア,15：教育,1
,,,07_30～34歳,1:男,インド,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,3
,,,,,インドネシア,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,1
,,,,,,25：技能実習２号イ,3
,,,,,,26：技能実習２号ロ,5
,,,,,,28：技能実習３号ロ,1
,,,,,,34：特定活動,4
,,,,,韓国,16：技術・人文知識・国際業務,2
,,,,,カンボジア,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,7
,,,,,スリランカ,16：技術・人文知識・国際業務,4
,,,,,,36：日本人の配偶者等,2
,,,,,タイ,37：永住者の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,8
,,,,,,15：教育,2
,,,,,,16：技術・人文知識・国際業務,9
,,,,,,17：企業内転勤,2
,,,,,,33：家族滞在,1
,,,,,中国,08：高度専門職１号ロ,2
,,,,,,16：技術・人文知識・国際業務,6
,,,,,,17：企業内転勤,2
,,,,,,21：特定技能１号,4
,,,,,,35：永住者,3
,,,,,トルコ,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,8
,,,,,,31：留学,5
,,,,,パキスタン,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,バングラデシュ,16：技術・人文知識・国際業務,1
,,,,,フィリピン,15：教育,1
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,17：企業内転勤,3
,,,,,,21：特定技能１号,3
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,8
,,,,,,35：永住者,2
,,,,,ベトナム,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,16
,,,,,,21：特定技能１号,16
,,,,,,22：特定技能２号,1
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,7
,,,,,,31：留学,2
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,2
,,,,,,34：特定活動,2
,,,,,英国,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,ドイツ,15：教育,1
,,,,,フィンランド,03：教授,1
,,,,,フランス,16：技術・人文知識・国際業務,2
,,,,,ジブチ,31：留学,1
,,,,,南アフリカ共和国,15：教育,2
,,,,,カナダ,15：教育,1
,,,,,米国,16：技術・人文知識・国際業務,2
,,,,,コロンビア,36：日本人の配偶者等,1
,,,,2:女,アフガニスタン,33：家族滞在,1
,,,,,インドネシア,21：特定技能１号,2
,,,,,,31：留学,1
,,,,,韓国,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,カンボジア,21：特定技能１号,6
,,,,,,26：技能実習２号ロ,1
,,,,,シンガポール,15：教育,1
,,,,,タイ,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,2
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,台湾,16：技術・人文知識・国際業務,5
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,5
,,,,,,36：日本人の配偶者等,2
,,,,,中国,07：高度専門職１号イ,1
,,,,,,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,2
,,,,,,29：文化活動,1
,,,,,,31：留学,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,3
,,,,,,31：留学,1
,,,,,,33：家族滞在,2
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,5
,,,,,,35：永住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,5
,,,,,,18：介護,1
,,,,,,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,2
,,,,,,33：家族滞在,10
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,16：技術・人文知識・国際業務,4
,,,,,,21：特定技能１号,8
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,1
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,1
,,,,,,36：日本人の配偶者等,1
,,,,,英国,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,1
,,,,,,36：日本人の配偶者等,1
,,,,,リトアニア,16：技術・人文知識・国際業務,1
,,,,,カナダ,15：教育,1
,,,,,米国,15：教育,4
,,,,,メキシコ,36：日本人の配偶者等,1
,,,,,ブラジル,35：永住者,1
,,,08_35～39歳,1:男,インド,26：技能実習２号ロ,2
,,,,,インドネシア,31：留学,1
,,,,,韓国,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,1
,,,,,,21：特定技能１号,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,2
,,,,,カンボジア,26：技能実習２号ロ,1
,,,,,スリランカ,16：技術・人文知識・国際業務,3
,,,,,,36：日本人の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,4
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,17：企業内転勤,2
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,16：技術・人文知識・国際業務,8
,,,,,,17：企業内転勤,1
,,,,,,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,8
,,,,,,36：日本人の配偶者等,2
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,,20：技能,3
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,パキスタン,16：技術・人文知識・国際業務,2
,,,,,フィリピン,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,6
,,,,,,21：特定技能１号,5
,,,,,,26：技能実習２号ロ,2
,,,,,,27：技能実習３号イ,1
,,,,,,28：技能実習３号ロ,2
,,,,,,38：定住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,5
,,,,,,21：特定技能１号,6
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,2
,,,,,,28：技能実習３号ロ,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,ミャンマー,26：技能実習２号ロ,1
,,,,,英国,16：技術・人文知識・国際業務,2
,,,,,ドイツ,36：日本人の配偶者等,2
,,,,,フランス,16：技術・人文知識・国際業務,1
,,,,,ベルギー,35：永住者,1
,,,,,ロシア,31：留学,1
,,,,,ガーナ,31：留学,1
,,,,,南アフリカ共和国,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,トリニダード・トバゴ,16：技術・人文知識・国際業務,1
,,,,,米国,11：経営・管理,1
,,,,,,15：教育,2
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,36：日本人の配偶者等,2
,,,,,メキシコ,15：教育,1
,,,,,,33：家族滞在,1
,,,,2:女,インドネシア,21：特定技能１号,2
,,,,,韓国,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,カンボジア,21：特定技能１号,3
,,,,,,34：特定活動,1
,,,,,スリランカ,33：家族滞在,1
,,,,,タイ,36：日本人の配偶者等,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,4
,,,,,,35：永住者,1
,,,,,中国,11：経営・管理,1
,,,,,,15：教育,1
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,21：特定技能１号,2
,,,,,,33：家族滞在,3
,,,,,,35：永住者,19
,,,,,,36：日本人の配偶者等,4
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,21：特定技能１号,1
,,,,,,35：永住者,2
,,,,,フィリピン,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,3
,,,,,,34：特定活動,1
,,,,,,35：永住者,2
,,,,,,38：定住者,3
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,1
,,,,,,28：技能実習３号ロ,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,26：技能実習２号ロ,1
,,,,,エジプト,33：家族滞在,1
,,,,,ガーナ,31：留学,1
,,,,,,33：家族滞在,1
,,,,,モロッコ,36：日本人の配偶者等,1
,,,,,ジャマイカ,15：教育,1
,,,,,米国,16：技術・人文知識・国際業務,1
,,,,,メキシコ,35：永住者,1
,,,,,アルゼンチン,15：教育,1
,,,09_40～44歳,1:男,インドネシア,33：家族滞在,1
,,,,,韓国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,2
,,,,,,39：特別永住者,1
,,,,,シンガポール,35：永住者,1
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,9
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,6
,,,,,,17：企業内転勤,2
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,中国,10：高度専門職２号,1
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,26：技能実習２号ロ,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,12
,,,,,ネパール,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,パキスタン,16：技術・人文知識・国際業務,1
,,,,,フィリピン,21：特定技能１号,2
,,,,,,35：永住者,2
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,26：技能実習２号ロ,2
,,,,,イタリア,36：日本人の配偶者等,2
,,,,,コソボ共和国,35：永住者,1
,,,,,ルーマニア,35：永住者,1
,,,,,エジプト,07：高度専門職１号イ,1
,,,,,ガーナ,31：留学,1
,,,,,コートジボワール,31：留学,1
,,,,,ナイジェリア,35：永住者,1
,,,,,モロッコ,35：永住者,1
,,,,,米国,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,ベネズエラ,36：日本人の配偶者等,1
,,,,,オーストラリア,36：日本人の配偶者等,1
,,,,,ニュージーランド,36：日本人の配偶者等,1
,,,,2:女,イラン,15：教育,1
,,,,,インドネシア,31：留学,2
,,,,,韓国,03：教授,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,,39：特別永住者,4
,,,,,カンボジア,36：日本人の配偶者等,1
,,,,,シンガポール,36：日本人の配偶者等,1
,,,,,スリランカ,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,17：企業内転勤,5
,,,,,,33：家族滞在,14
,,,,,,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,24：技能実習１号ロ,1
,,,,,,35：永住者,18
,,,,,,36：日本人の配偶者等,6
,,,,,,37：永住者の配偶者等,2
,,,,,ネパール,35：永住者,1
,,,,,フィリピン,26：技能実習２号ロ,1
,,,,,,35：永住者,8
,,,,,,36：日本人の配偶者等,2
,,,,,,37：永住者の配偶者等,1
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,3
,,,,,アイルランド,35：永住者,1
,,,,,ルーマニア,35：永住者,2
,,,,,コートジボワール,33：家族滞在,1
,,,,,米国,36：日本人の配偶者等,2
,,,10_45～49歳,1:男,インドネシア,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,韓国,17：企業内転勤,1
,,,,,,39：特別永住者,1
,,,,,台湾,08：高度専門職１号ロ,6
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,5
,,,,,,17：企業内転勤,2
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,16：技術・人文知識・国際業務,4
,,,,,,20：技能,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,10
,,,,,フィリピン,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,英国,15：教育,1
,,,,,,35：永住者,1
,,,,,ドイツ,35：永住者,1
,,,,,フランス,36：日本人の配偶者等,1
,,,,,ナイジェリア,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,ニュージーランド,35：永住者,1
,,,,2:女,韓国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,シンガポール,35：永住者,1
,,,,,タイ,36：日本人の配偶者等,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,6
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,10：高度専門職２号,1
,,,,,,21：特定技能１号,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,15
,,,,,,36：日本人の配偶者等,1
,,,,,ネパール,35：永住者,1
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,15：教育,1
,,,,,,34：特定活動,1
,,,,,,35：永住者,16
,,,,,,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,マレーシア,35：永住者,1
,,,,,ルーマニア,35：永住者,1
,,,,,ロシア,36：日本人の配偶者等,1
,,,,,米国,15：教育,1
,,,,,,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,11_50～54歳,1:男,韓国,35：永住者,5
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,スリランカ,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,2
,,,,,中国,16：技術・人文知識・国際業務,2
,,,,,,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,ネパール,35：永住者,1
,,,,,パキスタン,20：技能,1
,,,,,フィリピン,35：永住者,1
,,,,,モルディブ,35：永住者,1
,,,,,スペイン,35：永住者,1
,,,,,ロシア,36：日本人の配偶者等,1
,,,,,米国,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,2:女,インドネシア,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,韓国,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,3
,,,,,（朝鮮）,39：特別永住者,2
,,,,,タイ,35：永住者,1
,,,,,台湾,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,24：技能実習１号ロ,1
,,,,,,35：永住者,9
,,,,,,38：定住者,1
,,,,,フィリピン,28：技能実習３号ロ,1
,,,,,,35：永住者,22
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,2
,,,,,英国,15：教育,1
,,,,,,36：日本人の配偶者等,1
,,,,,ブルガリア,35：永住者,1
,,,,,米国,38：定住者,1
,,,12_55～59歳,1:男,韓国,35：永住者,1
,,,,,,39：特別永住者,1
,,,,,台湾,35：永住者,1
,,,,,中国,35：永住者,6
,,,,,パキスタン,11：経営・管理,1
,,,,,イタリア,35：永住者,1
,,,,,ドイツ,35：永住者,1
,,,,,米国,35：永住者,5
,,,,,ブラジル,35：永住者,1
,,,,2:女,韓国,35：永住者,4
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,2
,,,,,タイ,35：永住者,2
,,,,,台湾,35：永住者,2
,,,,,中国,35：永住者,18
,,,,,,36：日本人の配偶者等,3
,,,,,フィリピン,35：永住者,20
,,,,,,36：日本人の配偶者等,1
,,,,,ルーマニア,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,13_60～64歳,1:男,韓国,39：特別永住者,5
,,,,,台湾,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,ネパール,20：技能,1
,,,,,英国,35：永住者,2
,,,,,ドイツ,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,,38：定住者,2
,,,,2:女,韓国,35：永住者,3
,,,,,,39：特別永住者,1
,,,,,タイ,35：永住者,1
,,,,,台湾,35：永住者,1
,,,,,中国,35：永住者,9
,,,,,フィリピン,35：永住者,9
,,,,,マレーシア,35：永住者,2
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,14_65～69歳,1:男,イスラエル,35：永住者,1
,,,,,韓国,35：永住者,1
,,,,,,39：特別永住者,2
,,,,,（朝鮮）,39：特別永住者,2
,,,,,中国,35：永住者,11
,,,,,米国,35：永住者,6
,,,,,,36：日本人の配偶者等,1
,,,,,オーストラリア,36：日本人の配偶者等,1
,,,,2:女,韓国,35：永住者,2
,,,,,,39：特別永住者,3
,,,,,タイ,35：永住者,1
,,,,,中国,35：永住者,8
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,35：永住者,4
,,,,,,38：定住者,1
,,,,,米国,35：永住者,1
,,,15_70～74歳,1:男,韓国,39：特別永住者,3
,,,,,中国,35：永住者,9
,,,,,,38：定住者,1
,,,,,米国,36：日本人の配偶者等,2
,,,,2:女,韓国,35：永住者,1
,,,,,,39：特別永住者,2
,,,,,中国,35：永住者,3
,,,,,フィリピン,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,16_75～79歳,1:男,（朝鮮）,39：特別永住者,2
,,,,,台湾,39：特別永住者,1
,,,,,中国,35：永住者,2
,,,,,米国,35：永住者,1
,,,,2:女,韓国,35：永住者,2
,,,,,（朝鮮）,39：特別永住者,1
,,,,,中国,35：永住者,7
,,,,,ルーマニア,34：特定活動,1
,,,17_80歳以上,1:男,韓国,39：特別永住者,1
,,,,,（朝鮮）,39：特別永住者,1
,,,,,中国,35：永住者,2
,,,,2:女,韓国,39：特別永住者,2
,,,,,（朝鮮）,39：特別永住者,1
,,,,,中国,35：永住者,3
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,1
43103.0,43：熊本県,熊本市西区,01_０～４歳,1:男,中国,35：永住者,2
,,,,,,37：永住者の配偶者等,3
,,,,,ネパール,33：家族滞在,2
,,,,,バングラデシュ,33：家族滞在,1
,,,,,フィリピン,37：永住者の配偶者等,1
,,,,,エジプト,33：家族滞在,1
,,,,,ガーナ,33：家族滞在,2
,,,,2:女,スリランカ,33：家族滞在,1
,,,,,台湾,33：家族滞在,1
,,,,,中国,33：家族滞在,2
,,,,,,35：永住者,1
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,33：家族滞在,2
,,,,,ベトナム,33：家族滞在,2
,,,,,ウズベキスタン,33：家族滞在,1
,,,,,エジプト,33：家族滞在,1
,,,02_５～９歳,1:男,中国,33：家族滞在,3
,,,,,,35：永住者,1
,,,,,,37：永住者の配偶者等,3
,,,,,ネパール,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,ウズベキスタン,33：家族滞在,1
,,,,,ガーナ,33：家族滞在,1
,,,,2:女,韓国,33：家族滞在,1
,,,,,スリランカ,33：家族滞在,2
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,6
,,,,,,37：永住者の配偶者等,1
,,,,,バングラデシュ,33：家族滞在,1
,,,,,ウズベキスタン,33：家族滞在,1
,,,03_10～14歳,1:男,中国,35：永住者,5
,,,,2:女,スリランカ,33：家族滞在,1
,,,,,中国,35：永住者,4
,,,,,フィリピン,38：定住者,1
,,,,,米国,33：家族滞在,1
,,,04_15～19歳,1:男,インドネシア,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,2
,,,,,韓国,35：永住者,1
,,,,,中国,31：留学,2
,,,,,,33：家族滞在,1
,,,,,,35：永住者,5
,,,,,,38：定住者,1
,,,,,ネパール,31：留学,3
,,,,,フィリピン,38：定住者,1
,,,,,ベトナム,31：留学,1
,,,,2:女,インドネシア,21：特定技能１号,1
,,,,,韓国,35：永住者,1
,,,,,中国,31：留学,1
,,,,,,35：永住者,1
,,,,,フィリピン,31：留学,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,24：技能実習１号ロ,8
,,,,,,26：技能実習２号ロ,3
,,,,,,31：留学,1
,,,,,米国,36：日本人の配偶者等,1
,,,05_20～24歳,1:男,インドネシア,21：特定技能１号,9
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,9
,,,,,,31：留学,1
,,,,,,34：特定活動,3
,,,,,カンボジア,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,3
,,,,,タイ,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,中国,31：留学,19
,,,,,,35：永住者,3
,,,,,ネパール,21：特定技能１号,1
,,,,,,31：留学,14
,,,,,バングラデシュ,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,1
,,,,,フィリピン,24：技能実習１号ロ,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,10
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,21
,,,,,,31：留学,2
,,,,,,34：特定活動,2
,,,,,マレーシア,31：留学,2
,,,,,ミャンマー,21：特定技能１号,15
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,1
,,,,,ハンガリー,34：特定活動,1
,,,,2:女,インド,16：技術・人文知識・国際業務,1
,,,,,インドネシア,21：特定技能１号,19
,,,,,,24：技能実習１号ロ,6
,,,,,,26：技能実習２号ロ,6
,,,,,韓国,05：宗教,2
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,31：留学,3
,,,,,カンボジア,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,3
,,,,,タイ,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,4
,,,,,台湾,34：特定活動,1
,,,,,中国,31：留学,5
,,,,,,35：永住者,4
,,,,,ネパール,31：留学,2
,,,,,,33：家族滞在,1
,,,,,バングラデシュ,33：家族滞在,1
,,,,,フィリピン,21：特定技能１号,3
,,,,,,31：留学,1
,,,,,,38：定住者,1
,,,,,ベトナム,21：特定技能１号,11
,,,,,,24：技能実習１号ロ,9
,,,,,,26：技能実習２号ロ,32
,,,,,,31：留学,1
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,1
,,,,,マレーシア,31：留学,2
,,,,,,34：特定活動,1
,,,,,ミャンマー,21：特定技能１号,11
,,,,,,24：技能実習１号ロ,13
,,,,,,26：技能実習２号ロ,5
,,,,,,31：留学,1
,,,06_25～29歳,1:男,インド,16：技術・人文知識・国際業務,1
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,8
,,,,,,26：技能実習２号ロ,4
,,,,,,34：特定活動,1
,,,,,韓国,16：技術・人文知識・国際業務,4
,,,,,,34：特定活動,1
,,,,,,35：永住者,1
,,,,,カンボジア,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,2
,,,,,シンガポール,15：教育,1
,,,,,タイ,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,1
,,,,,台湾,16：技術・人文知識・国際業務,2
,,,,,,17：企業内転勤,1
,,,,,中国,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,31：留学,6
,,,,,,34：特定活動,1
,,,,,,35：永住者,2
,,,,,,37：永住者の配偶者等,1
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,,31：留学,5
,,,,,バングラデシュ,18：介護,1
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,1
,,,,,フィリピン,21：特定技能１号,4
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,5
,,,,,ベトナム,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,21：特定技能１号,29
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,7
,,,,,,34：特定活動,2
,,,,,ミャンマー,24：技能実習１号ロ,1
,,,,,,34：特定活動,1
,,,,,英国,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,カナダ,15：教育,1
,,,,2:女,インドネシア,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,2
,,,,,,34：特定活動,1
,,,,,カンボジア,21：特定技能１号,4
,,,,,スリランカ,21：特定技能１号,2
,,,,,,31：留学,1
,,,,,,33：家族滞在,1
,,,,,タイ,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,4
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,4
,,,,,ネパール,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,2
,,,,,フィリピン,21：特定技能１号,3
,,,,,,31：留学,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,28
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,6
,,,,,,33：家族滞在,1
,,,,,ミャンマー,21：特定技能１号,13
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,5
,,,,,,34：特定活動,1
,,,,,ウズベキスタン,33：家族滞在,1
,,,,,フランス,36：日本人の配偶者等,1
,,,,,ロシア,31：留学,1
,,,,,ガーナ,33：家族滞在,3
,,,,,ジャマイカ,15：教育,1
,,,,,米国,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,ニュージーランド,15：教育,1
,,,07_30～34歳,1:男,インド,16：技術・人文知識・国際業務,1
,,,,,,20：技能,1
,,,,,インドネシア,21：特定技能１号,7
,,,,,,26：技能実習２号ロ,2
,,,,,韓国,16：技術・人文知識・国際業務,3
,,,,,,36：日本人の配偶者等,3
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,,20：技能,1
,,,,,,31：留学,1
,,,,,タイ,16：技術・人文知識・国際業務,1
