市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
,,,,,,33：家族滞在,1 
,,,,,01_022：台湾,33：家族滞在,2 
,,,,,01_023：中国,31：留学,3 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,8 
,,,,,01_028：ネパール,31：留学,6 
,,,,,,35：永住者,2 
,,,,,01_030：パキスタン,33：家族滞在,1 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,24：技能実習１号ロ,11 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_039：ミャンマー,21：特定技能１号,1 
,,,,2:女,01_008：インドネシア,24：技能実習１号ロ,1 
,,,,,01_014：カンボジア,38：定住者,1 
,,,,,01_022：台湾,33：家族滞在,7 
,,,,,01_023：中国,31：留学,5 
,,,,,,35：永住者,2 
,,,,,,38：定住者,2 
,,,,,01_028：ネパール,24：技能実習１号ロ,1 
,,,,,,31：留学,8 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_034：フィリピン,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,01_037：ベトナム,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,4 
,,,,,,38：定住者,1 
,,,,,01_039：ミャンマー,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,2 
,,,,,04_158：カナダ,31：留学,1 
,,,,,05_190：ボリビア,38：定住者,1 
,,,05_20～24歳,1:男,01_007：インド,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,34 
,,,,,,26：技能実習２号ロ,45 
,,,,,,28：技能実習３号ロ,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,2 
,,,,,,19：興行,1 
,,,,,,31：留学,3 
,,,,,01_014：カンボジア,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_019：シンガポール,35：永住者,3 
,,,,,01_020：スリランカ,31：留学,1 
,,,,,01_021：タイ,26：技能実習２号ロ,2 
,,,,,,34：特定活動,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,,17：企業内転勤,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,3 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,27 
,,,,,,35：永住者,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,2 
,,,,,,31：留学,109 
,,,,,,35：永住者,1 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,1 
,,,,,,38：定住者,1 
,,,,,01_034：フィリピン,26：技能実習２号ロ,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,6 
,,,,,,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,9 
,,,,,,26：技能実習２号ロ,29 
,,,,,,28：技能実習３号ロ,1 
,,,,,,31：留学,7 
,,,,,,34：特定活動,1 
,,,,,01_039：ミャンマー,21：特定技能１号,6 
,,,,,,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,9 
,,,,,02_046：アイルランド,15：教育,1 
,,,,,04_175：米国,15：教育,1 
,,,,,05_189：ペルー,35：永住者,1 
,,,,2:女,01_008：インドネシア,21：特定技能１号,18 
,,,,,,24：技能実習１号ロ,7 
,,,,,,25：技能実習２号イ,4 
,,,,,,26：技能実習２号ロ,4 
,,,,,,31：留学,1 
,,,,,01_011：韓国,31：留学,2 
,,,,,01_014：カンボジア,26：技能実習２号ロ,2 
,,,,,01_021：タイ,21：特定技能１号,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,2 
,,,,,01_023：中国,31：留学,7 
,,,,,,35：永住者,3 
,,,,,01_028：ネパール,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,,31：留学,53 
,,,,,,33：家族滞在,3 
,,,,,01_030：パキスタン,33：家族滞在,1 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,01_034：フィリピン,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,2 
,,,,,,35：永住者,2 
,,,,,01_037：ベトナム,21：特定技能１号,6 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,27 
,,,,,,28：技能実習３号ロ,1 
,,,,,,31：留学,6 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,2 
,,,,,01_039：ミャンマー,21：特定技能１号,52 
,,,,,,24：技能実習１号ロ,22 
,,,,,,26：技能実習２号ロ,8 
,,,,,,34：特定活動,1 
,,,,,01_041：モンゴル,31：留学,1 
,,,,,02_054：英国,15：教育,1 
,,,,,03_146：南アフリカ共和国,15：教育,1 
,,,,,04_175：米国,15：教育,2 
,,,,,,31：留学,1 
,,,06_25～29歳,1:男,01_001：アフガニスタン,16：技術・人文知識・国際業務,1 
,,,,,01_007：インド,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_008：インドネシア,21：特定技能１号,16 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,25 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,4 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,3 
,,,,,,31：留学,3 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_014：カンボジア,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,1 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,3 
,,,,,,20：技能,1 
,,,,,,31：留学,2 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_021：タイ,26：技能実習２号ロ,1 
,,,,,,34：特定活動,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,8 
,,,,,,17：企業内転勤,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,1 
,,,,,,31：留学,9 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,3 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,13 
,,,,,,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,1 
,,,,,,31：留学,44 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,7 
,,,,,,26：技能実習２号ロ,5 
,,,,,,35：永住者,2 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,12 
,,,,,,21：特定技能１号,18 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,12 
,,,,,,28：技能実習３号ロ,1 
,,,,,,31：留学,1 
,,,,,,34：特定活動,3 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,5 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,6 
,,,,,,34：特定活動,1 
,,,,,01_041：モンゴル,26：技能実習２号ロ,1 
,,,,,02_046：アイルランド,15：教育,1 
,,,,,02_054：英国,16：技術・人文知識・国際業務,1 
,,,,,02_084：フランス,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,5 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,31：留学,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_201：ニュージーランド,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,2:女,01_008：インドネシア,15：教育,1 
,,,,,,21：特定技能１号,7 
,,,,,,24：技能実習１号ロ,1 
,,,,,,25：技能実習２号イ,3 
,,,,,,26：技能実習２号ロ,2 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,35：永住者,1 
,,,,,01_014：カンボジア,21：特定技能１号,5 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_019：シンガポール,15：教育,2 
,,,,,01_020：スリランカ,33：家族滞在,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,2 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,15：教育,4 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,3 
,,,,,,34：特定活動,1 
,,,,,01_023：中国,03：教授,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,2 
,,,,,,34：特定活動,1 
,,,,,,38：定住者,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,,31：留学,19 
,,,,,,33：家族滞在,11 
,,,,,01_030：パキスタン,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,21：特定技能１号,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,03：教授,1 
,,,,,,16：技術・人文知識・国際業務,8 
,,,,,,18：介護,2 
,,,,,,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,3 
,,,,,,33：家族滞在,6 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,33 
,,,,,,24：技能実習１号ロ,10 
,,,,,,26：技能実習２号ロ,7 
,,,,,,34：特定活動,3 
,,,,,03_146：南アフリカ共和国,15：教育,1 
,,,,,04_158：カナダ,15：教育,2 
,,,,,04_169：トリニダード・トバゴ,15：教育,1 
,,,,,04_175：米国,15：教育,5 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,15：教育,1 
,,,07_30～34歳,1:男,01_007：インド,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_008：インドネシア,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,1 
,,,,,,25：技能実習２号イ,3 
,,,,,,26：技能実習２号ロ,5 
,,,,,,28：技能実習３号ロ,1 
,,,,,,34：特定活動,4 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,2 
,,,,,01_014：カンボジア,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,7 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,4 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_021：タイ,37：永住者の配偶者等,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,8 
,,,,,,15：教育,2 
,,,,,,16：技術・人文知識・国際業務,9 
,,,,,,17：企業内転勤,2 
,,,,,,33：家族滞在,1 
,,,,,01_023：中国,08：高度専門職１号ロ,2 
,,,,,,16：技術・人文知識・国際業務,6 
,,,,,,17：企業内転勤,2 
,,,,,,21：特定技能１号,4 
,,,,,,35：永住者,3 
,,,,,01_026：トルコ,38：定住者,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,8 
,,,,,,31：留学,5 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,01_032：バングラデシュ,16：技術・人文知識・国際業務,1 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,17：企業内転勤,3 
,,,,,,21：特定技能１号,3 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,8 
,,,,,,35：永住者,2 
,,,,,01_037：ベトナム,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,16 
,,,,,,21：特定技能１号,16 
,,,,,,22：特定技能２号,1 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,7 
,,,,,,31：留学,2 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,2 
,,,,,,34：特定活動,2 
,,,,,02_054：英国,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,02_078：ドイツ,15：教育,1 
,,,,,02_083：フィンランド,03：教授,1 
,,,,,02_084：フランス,16：技術・人文知識・国際業務,2 
,,,,,03_124：ジブチ,31：留学,1 
,,,,,03_146：南アフリカ共和国,15：教育,2 
,,,,,04_158：カナダ,15：教育,1 
,,,,,04_175：米国,16：技術・人文知識・国際業務,2 
,,,,,05_183：コロンビア,36：日本人の配偶者等,1 
,,,,2:女,01_001：アフガニスタン,33：家族滞在,1 
,,,,,01_008：インドネシア,21：特定技能１号,2 
,,,,,,31：留学,1 
,,,,,01_011：韓国,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_014：カンボジア,21：特定技能１号,6 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_019：シンガポール,15：教育,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,5 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,5 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_023：中国,07：高度専門職１号イ,1 
,,,,,,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,2 
,,,,,,29：文化活動,1 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,6 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,3 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,2 
,,,,,01_030：パキスタン,33：家族滞在,1 
,,,,,01_034：フィリピン,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,5 
,,,,,,35：永住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,5 
,,,,,,18：介護,1 
,,,,,,21：特定技能１号,7 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,2 
,,,,,,33：家族滞在,10 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,8 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_054：英国,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_097：リトアニア,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,,04_175：米国,15：教育,4 
,,,,,04_178：メキシコ,36：日本人の配偶者等,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,08_35～39歳,1:男,01_007：インド,26：技能実習２号ロ,2 
,,,,,01_008：インドネシア,31：留学,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,1 
,,,,,,17：企業内転勤,1 
,,,,,,21：特定技能１号,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,2 
,,,,,01_014：カンボジア,26：技能実習２号ロ,1 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,3 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,4 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,17：企業内転勤,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,8 
,,,,,,17：企業内転勤,1 
,,,,,,21：特定技能１号,2 
,,,,,,24：技能実習１号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,8 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,2 
,,,,,,20：技能,3 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,2 
,,,,,01_034：フィリピン,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,6 
,,,,,,21：特定技能１号,5 
,,,,,,26：技能実習２号ロ,2 
,,,,,,27：技能実習３号イ,1 
,,,,,,28：技能実習３号ロ,2 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,6 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,28：技能実習３号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_039：ミャンマー,26：技能実習２号ロ,1 
,,,,,02_054：英国,16：技術・人文知識・国際業務,2 
,,,,,02_078：ドイツ,36：日本人の配偶者等,2 
,,,,,02_084：フランス,16：技術・人文知識・国際業務,1 
,,,,,02_087：ベルギー,35：永住者,1 
,,,,,02_101：ロシア,31：留学,1 
,,,,,03_109：ガーナ,31：留学,1 
,,,,,03_146：南アフリカ共和国,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,04_169：トリニダード・トバゴ,16：技術・人文知識・国際業務,1 
,,,,,04_175：米国,11：経営・管理,1 
,,,,,,15：教育,2 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,36：日本人の配偶者等,2 
,,,,,04_178：メキシコ,15：教育,1 
,,,,,,33：家族滞在,1 
,,,,2:女,01_008：インドネシア,21：特定技能１号,2 
,,,,,01_011：韓国,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_014：カンボジア,21：特定技能１号,3 
,,,,,,34：特定活動,1 
,,,,,01_020：スリランカ,33：家族滞在,1 
,,,,,01_021：タイ,36：日本人の配偶者等,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,4 
,,,,,,35：永住者,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,2 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,19 
,,,,,,36：日本人の配偶者等,4 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,21：特定技能１号,1 
,,,,,,35：永住者,2 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,3 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,2 
,,,,,,38：定住者,3 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,7 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,1 
,,,,,,28：技能実習３号ロ,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,2 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,,,03_109：ガーナ,31：留学,1 
,,,,,,33：家族滞在,1 
,,,,,03_151：モロッコ,36：日本人の配偶者等,1 
,,,,,04_163：ジャマイカ,15：教育,1 
,,,,,04_175：米国,16：技術・人文知識・国際業務,1 
,,,,,04_178：メキシコ,35：永住者,1 
,,,,,05_179：アルゼンチン,15：教育,1 
,,,09_40～44歳,1:男,01_008：インドネシア,33：家族滞在,1 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,,39：特別永住者,1 
,,,,,01_019：シンガポール,35：永住者,1 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,9 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,6 
,,,,,,17：企業内転勤,2 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,10：高度専門職２号,1 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,12 
,,,,,01_028：ネパール,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,01_030：パキスタン,16：技術・人文知識・国際業務,1 
,,,,,01_034：フィリピン,21：特定技能１号,2 
,,,,,,35：永住者,2 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,02_051：イタリア,36：日本人の配偶者等,2 
,,,,,02_064：コソボ共和国,35：永住者,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,03_105：エジプト,07：高度専門職１号イ,1 
,,,,,03_109：ガーナ,31：留学,1 
,,,,,03_117：コートジボワール,31：留学,1 
,,,,,03_136：ナイジェリア,35：永住者,1 
,,,,,03_151：モロッコ,35：永住者,1 
,,,,,04_175：米国,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,05_188：ベネズエラ,36：日本人の配偶者等,1 
,,,,,06_191：オーストラリア,36：日本人の配偶者等,1 
,,,,,06_201：ニュージーランド,36：日本人の配偶者等,1 
,,,,2:女,01_006：イラン,15：教育,1 
,,,,,01_008：インドネシア,31：留学,2 
,,,,,01_011：韓国,03：教授,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,,39：特別永住者,4 
,,,,,01_014：カンボジア,36：日本人の配偶者等,1 
,,,,,01_019：シンガポール,36：日本人の配偶者等,1 
,,,,,01_020：スリランカ,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,17：企業内転勤,5 
,,,,,,33：家族滞在,14 
,,,,,,35：永住者,5 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,35：永住者,18 
,,,,,,36：日本人の配偶者等,6 
,,,,,,37：永住者の配偶者等,2 
,,,,,01_028：ネパール,35：永住者,1 
,,,,,01_034：フィリピン,26：技能実習２号ロ,1 
,,,,,,35：永住者,8 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,3 
,,,,,02_046：アイルランド,35：永住者,1 
,,,,,02_099：ルーマニア,35：永住者,2 
,,,,,03_117：コートジボワール,33：家族滞在,1 
,,,,,04_175：米国,36：日本人の配偶者等,2 
,,,10_45～49歳,1:男,01_008：インドネシア,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,17：企業内転勤,1 
,,,,,,39：特別永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,6 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,5 
,,,,,,17：企業内転勤,2 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,4 
,,,,,,20：技能,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,10 
,,,,,01_034：フィリピン,21：特定技能１号,1 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,02_054：英国,15：教育,1 
,,,,,,35：永住者,1 
,,,,,02_078：ドイツ,35：永住者,1 
,,,,,02_084：フランス,36：日本人の配偶者等,1 
,,,,,03_136：ナイジェリア,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,06_201：ニュージーランド,35：永住者,1 
,,,,2:女,01_011：韓国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_019：シンガポール,35：永住者,1 
,,,,,01_021：タイ,36：日本人の配偶者等,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,6 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,10：高度専門職２号,1 
,,,,,,21：特定技能１号,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,15 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_028：ネパール,35：永住者,1 
,,,,,01_030：パキスタン,33：家族滞在,1 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,16 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_038：マレーシア,35：永住者,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,02_101：ロシア,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,1 
,,,,,,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,11_50～54歳,1:男,01_011：韓国,35：永住者,5 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,1 
,,,,,01_020：スリランカ,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,2 
,,,,,01_023：中国,16：技術・人文知識・国際業務,2 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_028：ネパール,35：永住者,1 
,,,,,01_030：パキスタン,20：技能,1 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,01_040：モルディブ,35：永住者,1 
,,,,,02_069：スペイン,35：永住者,1 
,,,,,02_101：ロシア,36：日本人の配偶者等,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,2:女,01_008：インドネシア,35：永住者,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_011：韓国,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,3 
,,,,,01_012：（朝鮮）,39：特別永住者,2 
,,,,,01_021：タイ,35：永住者,1 
,,,,,01_022：台湾,08：高度専門職１号ロ,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,17：企業内転勤,1 
,,,,,,33：家族滞在,2 
,,,,,,35：永住者,1 
,,,,,01_023：中国,16：技術・人文知識・国際業務,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,35：永住者,9 
,,,,,,38：定住者,1 
,,,,,01_034：フィリピン,28：技能実習３号ロ,1 
,,,,,,35：永住者,22 
,,,,,,36：日本人の配偶者等,2 
,,,,,,38：定住者,2 
,,,,,02_054：英国,15：教育,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_085：ブルガリア,35：永住者,1 
,,,,,04_175：米国,38：定住者,1 
