国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
010中国,34：特定活動,28,1：男,43：熊本県,2
010中国,34：特定活動,29,1：男,43：熊本県,1
010中国,34：特定活動,29,2：女,43：熊本県,2
010中国,34：特定活動,30,2：女,43：熊本県,3
010中国,34：特定活動,31,1：男,43：熊本県,1
010中国,34：特定活動,31,2：女,43：熊本県,1
010中国,34：特定活動,32,1：男,43：熊本県,3
010中国,34：特定活動,32,2：女,43：熊本県,2
010中国,34：特定活動,33,2：女,43：熊本県,3
010中国,34：特定活動,34,1：男,43：熊本県,3
010中国,34：特定活動,34,2：女,43：熊本県,2
010中国,34：特定活動,35,1：男,43：熊本県,2
010中国,34：特定活動,35,2：女,43：熊本県,4
010中国,34：特定活動,36,1：男,43：熊本県,1
010中国,34：特定活動,36,2：女,43：熊本県,3
010中国,34：特定活動,37,1：男,43：熊本県,1
010中国,34：特定活動,37,2：女,43：熊本県,2
010中国,34：特定活動,38,1：男,43：熊本県,1
010中国,34：特定活動,38,2：女,43：熊本県,4
010中国,34：特定活動,39,1：男,43：熊本県,1
010中国,34：特定活動,39,2：女,43：熊本県,3
010中国,34：特定活動,40,1：男,43：熊本県,3
010中国,34：特定活動,40,2：女,43：熊本県,1
010中国,34：特定活動,41,1：男,43：熊本県,2
010中国,34：特定活動,41,2：女,43：熊本県,1
010中国,34：特定活動,42,1：男,43：熊本県,1
010中国,34：特定活動,42,2：女,43：熊本県,5
010中国,34：特定活動,43,2：女,43：熊本県,1
010中国,34：特定活動,44,2：女,43：熊本県,6
010中国,34：特定活動,45,1：男,43：熊本県,2
010中国,34：特定活動,45,2：女,43：熊本県,4
010中国,34：特定活動,46,1：男,43：熊本県,1
010中国,34：特定活動,46,2：女,43：熊本県,2
010中国,34：特定活動,47,2：女,43：熊本県,1
010中国,34：特定活動,48,2：女,43：熊本県,1
010中国,34：特定活動,61,1：男,43：熊本県,1
010中国,34：特定活動,70,1：男,43：熊本県,1
010中国,34：特定活動,80歳以上,2：女,43：熊本県,2
010中国,35：永住者,0,1：男,43：熊本県,2
010中国,35：永住者,0,2：女,43：熊本県,4
010中国,35：永住者,1,1：男,43：熊本県,5
010中国,35：永住者,1,2：女,43：熊本県,3
010中国,35：永住者,2,1：男,43：熊本県,4
010中国,35：永住者,2,2：女,43：熊本県,2
010中国,35：永住者,3,1：男,43：熊本県,6
010中国,35：永住者,3,2：女,43：熊本県,6
010中国,35：永住者,4,1：男,43：熊本県,5
010中国,35：永住者,4,2：女,43：熊本県,2
010中国,35：永住者,5,1：男,43：熊本県,4
010中国,35：永住者,5,2：女,43：熊本県,4
010中国,35：永住者,6,1：男,43：熊本県,7
010中国,35：永住者,6,2：女,43：熊本県,6
010中国,35：永住者,7,1：男,43：熊本県,6
010中国,35：永住者,7,2：女,43：熊本県,3
010中国,35：永住者,8,1：男,43：熊本県,5
010中国,35：永住者,8,2：女,43：熊本県,13
010中国,35：永住者,9,1：男,43：熊本県,9
010中国,35：永住者,9,2：女,43：熊本県,10
010中国,35：永住者,10,1：男,43：熊本県,5
010中国,35：永住者,10,2：女,43：熊本県,9
010中国,35：永住者,11,1：男,43：熊本県,7
010中国,35：永住者,11,2：女,43：熊本県,8
010中国,35：永住者,12,1：男,43：熊本県,5
010中国,35：永住者,12,2：女,43：熊本県,5
010中国,35：永住者,13,1：男,43：熊本県,7
010中国,35：永住者,13,2：女,43：熊本県,4
010中国,35：永住者,14,1：男,43：熊本県,5
010中国,35：永住者,14,2：女,43：熊本県,3
010中国,35：永住者,15,1：男,43：熊本県,7
010中国,35：永住者,15,2：女,43：熊本県,5
010中国,35：永住者,16,1：男,43：熊本県,8
010中国,35：永住者,17,1：男,43：熊本県,5
010中国,35：永住者,17,2：女,43：熊本県,4
010中国,35：永住者,18,1：男,43：熊本県,1
010中国,35：永住者,18,2：女,43：熊本県,4
010中国,35：永住者,19,2：女,43：熊本県,7
010中国,35：永住者,20,1：男,43：熊本県,3
010中国,35：永住者,20,2：女,43：熊本県,8
010中国,35：永住者,21,1：男,43：熊本県,6
010中国,35：永住者,21,2：女,43：熊本県,5
010中国,35：永住者,22,1：男,43：熊本県,7
010中国,35：永住者,22,2：女,43：熊本県,6
010中国,35：永住者,23,1：男,43：熊本県,6
010中国,35：永住者,23,2：女,43：熊本県,6
010中国,35：永住者,24,1：男,43：熊本県,5
010中国,35：永住者,24,2：女,43：熊本県,6
010中国,35：永住者,25,1：男,43：熊本県,6
010中国,35：永住者,25,2：女,43：熊本県,5
010中国,35：永住者,26,1：男,43：熊本県,4
010中国,35：永住者,26,2：女,43：熊本県,4
010中国,35：永住者,27,1：男,43：熊本県,7
010中国,35：永住者,27,2：女,43：熊本県,9
010中国,35：永住者,28,1：男,43：熊本県,2
010中国,35：永住者,28,2：女,43：熊本県,5
010中国,35：永住者,29,1：男,43：熊本県,3
010中国,35：永住者,29,2：女,43：熊本県,6
010中国,35：永住者,30,1：男,43：熊本県,6
010中国,35：永住者,30,2：女,43：熊本県,3
010中国,35：永住者,31,1：男,43：熊本県,8
010中国,35：永住者,31,2：女,43：熊本県,12
010中国,35：永住者,32,1：男,43：熊本県,8
010中国,35：永住者,32,2：女,43：熊本県,7
010中国,35：永住者,33,1：男,43：熊本県,11
010中国,35：永住者,33,2：女,43：熊本県,14
010中国,35：永住者,34,1：男,43：熊本県,9
010中国,35：永住者,34,2：女,43：熊本県,29
010中国,35：永住者,35,1：男,43：熊本県,6
010中国,35：永住者,35,2：女,43：熊本県,15
010中国,35：永住者,36,1：男,43：熊本県,9
010中国,35：永住者,36,2：女,43：熊本県,20
010中国,35：永住者,37,1：男,43：熊本県,7
010中国,35：永住者,37,2：女,43：熊本県,9
010中国,35：永住者,38,1：男,43：熊本県,9
010中国,35：永住者,38,2：女,43：熊本県,36
010中国,35：永住者,39,1：男,43：熊本県,9
010中国,35：永住者,39,2：女,43：熊本県,42
010中国,35：永住者,40,1：男,43：熊本県,12
010中国,35：永住者,40,2：女,43：熊本県,29
010中国,35：永住者,41,1：男,43：熊本県,8
010中国,35：永住者,41,2：女,43：熊本県,34
010中国,35：永住者,42,1：男,43：熊本県,10
010中国,35：永住者,42,2：女,43：熊本県,29
010中国,35：永住者,43,1：男,43：熊本県,9
010中国,35：永住者,43,2：女,43：熊本県,30
010中国,35：永住者,44,1：男,43：熊本県,8
010中国,35：永住者,44,2：女,43：熊本県,31
010中国,35：永住者,45,1：男,43：熊本県,7
010中国,35：永住者,45,2：女,43：熊本県,23
010中国,35：永住者,46,1：男,43：熊本県,7
010中国,35：永住者,46,2：女,43：熊本県,30
010中国,35：永住者,47,1：男,43：熊本県,5
010中国,35：永住者,47,2：女,43：熊本県,36
010中国,35：永住者,48,1：男,43：熊本県,11
010中国,35：永住者,48,2：女,43：熊本県,34
010中国,35：永住者,49,1：男,43：熊本県,6
010中国,35：永住者,49,2：女,43：熊本県,36
010中国,35：永住者,50,1：男,43：熊本県,13
010中国,35：永住者,50,2：女,43：熊本県,32
010中国,35：永住者,51,1：男,43：熊本県,6
010中国,35：永住者,51,2：女,43：熊本県,32
010中国,35：永住者,52,1：男,43：熊本県,6
010中国,35：永住者,52,2：女,43：熊本県,34
010中国,35：永住者,53,1：男,43：熊本県,9
010中国,35：永住者,53,2：女,43：熊本県,26
010中国,35：永住者,54,1：男,43：熊本県,7
010中国,35：永住者,54,2：女,43：熊本県,20
010中国,35：永住者,55,1：男,43：熊本県,5
010中国,35：永住者,55,2：女,43：熊本県,11
010中国,35：永住者,56,1：男,43：熊本県,11
010中国,35：永住者,56,2：女,43：熊本県,11
010中国,35：永住者,57,1：男,43：熊本県,8
010中国,35：永住者,57,2：女,43：熊本県,20
010中国,35：永住者,58,1：男,43：熊本県,10
010中国,35：永住者,58,2：女,43：熊本県,16
010中国,35：永住者,59,1：男,43：熊本県,8
010中国,35：永住者,59,2：女,43：熊本県,9
010中国,35：永住者,60,1：男,43：熊本県,6
010中国,35：永住者,60,2：女,43：熊本県,6
010中国,35：永住者,61,1：男,43：熊本県,6
010中国,35：永住者,61,2：女,43：熊本県,6
010中国,35：永住者,62,1：男,43：熊本県,6
010中国,35：永住者,62,2：女,43：熊本県,6
010中国,35：永住者,63,1：男,43：熊本県,7
010中国,35：永住者,63,2：女,43：熊本県,7
010中国,35：永住者,64,1：男,43：熊本県,7
010中国,35：永住者,64,2：女,43：熊本県,6
010中国,35：永住者,65,1：男,43：熊本県,1
010中国,35：永住者,65,2：女,43：熊本県,8
010中国,35：永住者,66,1：男,43：熊本県,5
010中国,35：永住者,66,2：女,43：熊本県,4
010中国,35：永住者,67,1：男,43：熊本県,4
010中国,35：永住者,67,2：女,43：熊本県,1
010中国,35：永住者,68,1：男,43：熊本県,6
010中国,35：永住者,68,2：女,43：熊本県,9
010中国,35：永住者,69,1：男,43：熊本県,2
010中国,35：永住者,69,2：女,43：熊本県,2
010中国,35：永住者,70,1：男,43：熊本県,5
010中国,35：永住者,70,2：女,43：熊本県,4
010中国,35：永住者,71,1：男,43：熊本県,7
010中国,35：永住者,71,2：女,43：熊本県,7
010中国,35：永住者,72,1：男,43：熊本県,3
010中国,35：永住者,72,2：女,43：熊本県,9
010中国,35：永住者,73,1：男,43：熊本県,1
010中国,35：永住者,73,2：女,43：熊本県,5
010中国,35：永住者,74,1：男,43：熊本県,2
010中国,35：永住者,74,2：女,43：熊本県,5
010中国,35：永住者,75,1：男,43：熊本県,1
010中国,35：永住者,75,2：女,43：熊本県,2
010中国,35：永住者,76,1：男,43：熊本県,2
010中国,35：永住者,77,1：男,43：熊本県,2
010中国,35：永住者,78,2：女,43：熊本県,1
010中国,35：永住者,79,1：男,43：熊本県,3
010中国,35：永住者,79,2：女,43：熊本県,2
010中国,35：永住者,80歳以上,1：男,43：熊本県,8
010中国,35：永住者,80歳以上,2：女,43：熊本県,7
010中国,36：日本人の配偶者等,1,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,11,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,18,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,23,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,25,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,26,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,27,2：女,43：熊本県,2
010中国,36：日本人の配偶者等,29,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,29,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,30,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,30,2：女,43：熊本県,10
010中国,36：日本人の配偶者等,31,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,31,2：女,43：熊本県,3
010中国,36：日本人の配偶者等,32,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,33,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,33,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,34,2：女,43：熊本県,4
010中国,36：日本人の配偶者等,35,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,35,2：女,43：熊本県,3
010中国,36：日本人の配偶者等,36,2：女,43：熊本県,3
010中国,36：日本人の配偶者等,37,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,37,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,38,2：女,43：熊本県,3
010中国,36：日本人の配偶者等,39,1：男,43：熊本県,3
010中国,36：日本人の配偶者等,39,2：女,43：熊本県,8
010中国,36：日本人の配偶者等,40,2：女,43：熊本県,5
010中国,36：日本人の配偶者等,41,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,41,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,42,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,42,2：女,43：熊本県,7
010中国,36：日本人の配偶者等,43,2：女,43：熊本県,8
010中国,36：日本人の配偶者等,44,2：女,43：熊本県,2
010中国,36：日本人の配偶者等,45,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,45,2：女,43：熊本県,4
010中国,36：日本人の配偶者等,46,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,46,2：女,43：熊本県,3
010中国,36：日本人の配偶者等,47,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,47,2：女,43：熊本県,9
010中国,36：日本人の配偶者等,48,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,48,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,49,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,49,2：女,43：熊本県,4
010中国,36：日本人の配偶者等,50,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,51,2：女,43：熊本県,6
010中国,36：日本人の配偶者等,52,2：女,43：熊本県,3
010中国,36：日本人の配偶者等,53,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,56,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,57,2：女,43：熊本県,5
010中国,36：日本人の配偶者等,58,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,58,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,61,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,64,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,64,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,65,2：女,43：熊本県,1
010中国,36：日本人の配偶者等,67,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,76,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,77,1：男,43：熊本県,1
010中国,36：日本人の配偶者等,77,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,0,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,1,1：男,43：熊本県,4
010中国,37：永住者の配偶者等,2,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,4,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,4,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,5,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,5,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,16,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,26,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,27,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,27,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,30,2：女,43：熊本県,2
010中国,37：永住者の配偶者等,31,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,31,2：女,43：熊本県,3
010中国,37：永住者の配偶者等,32,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,32,2：女,43：熊本県,2
010中国,37：永住者の配偶者等,33,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,34,2：女,43：熊本県,2
010中国,37：永住者の配偶者等,35,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,36,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,37,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,38,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,38,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,40,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,40,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,41,1：男,43：熊本県,2
010中国,37：永住者の配偶者等,42,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,45,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,46,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,47,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,48,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,49,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,50,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,51,2：女,43：熊本県,2
010中国,37：永住者の配偶者等,52,2：女,43：熊本県,1
010中国,37：永住者の配偶者等,54,1：男,43：熊本県,2
010中国,37：永住者の配偶者等,55,2：女,43：熊本県,2
010中国,37：永住者の配偶者等,65,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,69,1：男,43：熊本県,1
010中国,37：永住者の配偶者等,72,1：男,43：熊本県,1
010中国,38：定住者,3,1：男,43：熊本県,1
010中国,38：定住者,3,2：女,43：熊本県,1
010中国,38：定住者,4,1：男,43：熊本県,1
010中国,38：定住者,5,1：男,43：熊本県,2
010中国,38：定住者,5,2：女,43：熊本県,1
010中国,38：定住者,6,1：男,43：熊本県,1
010中国,38：定住者,6,2：女,43：熊本県,1
010中国,38：定住者,7,1：男,43：熊本県,2
010中国,38：定住者,8,1：男,43：熊本県,2
010中国,38：定住者,8,2：女,43：熊本県,1
010中国,38：定住者,9,1：男,43：熊本県,1
010中国,38：定住者,10,2：女,43：熊本県,2
010中国,38：定住者,11,1：男,43：熊本県,1
010中国,38：定住者,11,2：女,43：熊本県,1
010中国,38：定住者,12,1：男,43：熊本県,1
010中国,38：定住者,13,2：女,43：熊本県,2
010中国,38：定住者,14,1：男,43：熊本県,1
010中国,38：定住者,14,2：女,43：熊本県,1
010中国,38：定住者,15,1：男,43：熊本県,1
010中国,38：定住者,15,2：女,43：熊本県,1
010中国,38：定住者,16,1：男,43：熊本県,2
010中国,38：定住者,16,2：女,43：熊本県,2
010中国,38：定住者,17,1：男,43：熊本県,1
010中国,38：定住者,17,2：女,43：熊本県,1
010中国,38：定住者,18,2：女,43：熊本県,1
010中国,38：定住者,19,1：男,43：熊本県,2
010中国,38：定住者,19,2：女,43：熊本県,1
010中国,38：定住者,20,1：男,43：熊本県,2
010中国,38：定住者,20,2：女,43：熊本県,4
010中国,38：定住者,21,1：男,43：熊本県,2
010中国,38：定住者,21,2：女,43：熊本県,2
010中国,38：定住者,22,1：男,43：熊本県,2
010中国,38：定住者,23,1：男,43：熊本県,1
010中国,38：定住者,23,2：女,43：熊本県,5
010中国,38：定住者,25,2：女,43：熊本県,1
010中国,38：定住者,27,2：女,43：熊本県,1
010中国,38：定住者,28,2：女,43：熊本県,1
010中国,38：定住者,29,2：女,43：熊本県,1
010中国,38：定住者,30,1：男,43：熊本県,1
010中国,38：定住者,31,1：男,43：熊本県,1
010中国,38：定住者,34,2：女,43：熊本県,1
010中国,38：定住者,38,1：男,43：熊本県,1
010中国,38：定住者,38,2：女,43：熊本県,2
010中国,38：定住者,41,1：男,43：熊本県,1
010中国,38：定住者,41,2：女,43：熊本県,5
010中国,38：定住者,42,1：男,43：熊本県,1
010中国,38：定住者,42,2：女,43：熊本県,2
010中国,38：定住者,43,1：男,43：熊本県,1
010中国,38：定住者,44,2：女,43：熊本県,1
010中国,38：定住者,46,2：女,43：熊本県,1
010中国,38：定住者,48,2：女,43：熊本県,1
010中国,38：定住者,52,2：女,43：熊本県,1
010中国,38：定住者,55,2：女,43：熊本県,2
010中国,38：定住者,69,1：男,43：熊本県,1
010中国,38：定住者,69,2：女,43：熊本県,1
010中国,38：定住者,70,2：女,43：熊本県,1
010中国,38：定住者,74,1：男,43：熊本県,1
010中国,39：特別永住者,70,1：男,43：熊本県,1
011台湾,03：教授,29,1：男,43：熊本県,1
011台湾,03：教授,33,1：男,43：熊本県,1
011台湾,08：高度専門職１号ロ,28,1：男,43：熊本県,1
011台湾,11：経営・管理,29,2：女,43：熊本県,1
011台湾,11：経営・管理,53,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,23,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,24,2：女,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,25,1：男,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,25,2：女,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,26,1：男,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,26,2：女,43：熊本県,4
011台湾,16：技術・人文知識・国際業務,27,1：男,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,27,2：女,43：熊本県,7
011台湾,16：技術・人文知識・国際業務,28,1：男,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,28,2：女,43：熊本県,4
011台湾,16：技術・人文知識・国際業務,29,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,29,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,30,2：女,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,31,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,31,2：女,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,32,1：男,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,32,2：女,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,33,1：男,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,33,2：女,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,34,1：男,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,34,2：女,43：熊本県,4
011台湾,16：技術・人文知識・国際業務,35,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,35,2：女,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,36,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,36,2：女,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,37,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,37,2：女,43：熊本県,3
011台湾,16：技術・人文知識・国際業務,38,1：男,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,38,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,39,1：男,43：熊本県,2
011台湾,16：技術・人文知識・国際業務,39,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,44,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,45,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,50,2：女,43：熊本県,1
011台湾,16：技術・人文知識・国際業務,53,1：男,43：熊本県,1
011台湾,17：企業内転勤,32,1：男,43：熊本県,1
011台湾,20：技能,32,1：男,43：熊本県,1
011台湾,21：特定技能１号,46,1：男,43：熊本県,1
011台湾,31：留学,20,1：男,43：熊本県,2
011台湾,31：留学,21,1：男,43：熊本県,1
011台湾,31：留学,24,1：男,43：熊本県,1
011台湾,31：留学,24,2：女,43：熊本県,1
011台湾,31：留学,25,1：男,43：熊本県,1
011台湾,31：留学,26,1：男,43：熊本県,2
011台湾,33：家族滞在,30,2：女,43：熊本県,1
011台湾,34：特定活動,21,1：男,43：熊本県,1
011台湾,34：特定活動,30,1：男,43：熊本県,1
011台湾,34：特定活動,77,2：女,43：熊本県,1
011台湾,34：特定活動,80歳以上,1：男,43：熊本県,1
011台湾,35：永住者,26,1：男,43：熊本県,1
011台湾,35：永住者,27,2：女,43：熊本県,1
011台湾,35：永住者,31,2：女,43：熊本県,1
011台湾,35：永住者,32,2：女,43：熊本県,1
011台湾,35：永住者,34,2：女,43：熊本県,2
011台湾,35：永住者,35,2：女,43：熊本県,2
011台湾,35：永住者,37,2：女,43：熊本県,2
011台湾,35：永住者,38,2：女,43：熊本県,4
011台湾,35：永住者,39,2：女,43：熊本県,2
011台湾,35：永住者,40,1：男,43：熊本県,1
011台湾,35：永住者,40,2：女,43：熊本県,3
011台湾,35：永住者,41,2：女,43：熊本県,2
011台湾,35：永住者,42,1：男,43：熊本県,1
011台湾,35：永住者,43,2：女,43：熊本県,1
011台湾,35：永住者,44,2：女,43：熊本県,1
011台湾,35：永住者,45,1：男,43：熊本県,1
011台湾,35：永住者,45,2：女,43：熊本県,1
011台湾,35：永住者,46,2：女,43：熊本県,1
011台湾,35：永住者,47,2：女,43：熊本県,1
011台湾,35：永住者,49,2：女,43：熊本県,2
011台湾,35：永住者,51,2：女,43：熊本県,5
011台湾,35：永住者,52,2：女,43：熊本県,2
011台湾,35：永住者,53,2：女,43：熊本県,2
011台湾,35：永住者,54,1：男,43：熊本県,1
011台湾,35：永住者,54,2：女,43：熊本県,1
011台湾,35：永住者,55,2：女,43：熊本県,2
011台湾,35：永住者,56,2：女,43：熊本県,1
011台湾,35：永住者,57,1：男,43：熊本県,2
011台湾,35：永住者,57,2：女,43：熊本県,2
011台湾,35：永住者,58,2：女,43：熊本県,1
011台湾,35：永住者,59,2：女,43：熊本県,2
011台湾,35：永住者,60,2：女,43：熊本県,1
011台湾,35：永住者,62,2：女,43：熊本県,1
011台湾,35：永住者,64,2：女,43：熊本県,1
011台湾,35：永住者,72,2：女,43：熊本県,1
011台湾,35：永住者,74,2：女,43：熊本県,1
011台湾,35：永住者,77,2：女,43：熊本県,1
011台湾,35：永住者,80歳以上,1：男,43：熊本県,1
011台湾,35：永住者,80歳以上,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,6,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,29,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,30,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,31,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,32,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,33,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,34,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,35,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,36,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,38,1：男,43：熊本県,1
011台湾,36：日本人の配偶者等,39,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,40,2：女,43：熊本県,3
011台湾,36：日本人の配偶者等,41,2：女,43：熊本県,2
011台湾,36：日本人の配偶者等,42,1：男,43：熊本県,1
011台湾,36：日本人の配偶者等,42,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,43,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,45,2：女,43：熊本県,1
011台湾,36：日本人の配偶者等,56,2：女,43：熊本県,1
011台湾,38：定住者,2,1：男,43：熊本県,1
011台湾,38：定住者,5,1：男,43：熊本県,1
011台湾,38：定住者,45,2：女,43：熊本県,1
011台湾,39：特別永住者,69,2：女,43：熊本県,1
011台湾,39：特別永住者,73,1：男,43：熊本県,1
014インド,03：教授,33,1：男,43：熊本県,1
014インド,03：教授,35,1：男,43：熊本県,1
014インド,11：経営・管理,39,1：男,43：熊本県,1
014インド,15：教育,37,2：女,43：熊本県,1
014インド,16：技術・人文知識・国際業務,23,1：男,43：熊本県,1
014インド,16：技術・人文知識・国際業務,24,1：男,43：熊本県,4
014インド,16：技術・人文知識・国際業務,25,1：男,43：熊本県,4
014インド,16：技術・人文知識・国際業務,26,1：男,43：熊本県,1
014インド,16：技術・人文知識・国際業務,27,1：男,43：熊本県,1
014インド,16：技術・人文知識・国際業務,35,1：男,43：熊本県,1
014インド,16：技術・人文知識・国際業務,41,1：男,43：熊本県,1
014インド,17：企業内転勤,24,1：男,43：熊本県,1
014インド,17：企業内転勤,34,1：男,43：熊本県,1
014インド,20：技能,28,1：男,43：熊本県,1
014インド,20：技能,29,1：男,43：熊本県,1
014インド,20：技能,32,1：男,43：熊本県,2
014インド,20：技能,33,1：男,43：熊本県,1
014インド,20：技能,34,1：男,43：熊本県,2
014インド,20：技能,35,1：男,43：熊本県,3
014インド,20：技能,36,1：男,43：熊本県,3
014インド,20：技能,37,1：男,43：熊本県,2
014インド,20：技能,38,1：男,43：熊本県,1
014インド,20：技能,39,1：男,43：熊本県,1
014インド,20：技能,40,1：男,43：熊本県,3
014インド,20：技能,41,1：男,43：熊本県,3
014インド,20：技能,42,1：男,43：熊本県,5
014インド,20：技能,43,1：男,43：熊本県,2
014インド,20：技能,44,1：男,43：熊本県,1
014インド,20：技能,45,1：男,43：熊本県,1
014インド,20：技能,47,1：男,43：熊本県,2
014インド,20：技能,54,1：男,43：熊本県,1
014インド,26：技能実習２号ロ,23,1：男,43：熊本県,1
014インド,26：技能実習２号ロ,25,1：男,43：熊本県,1
014インド,26：技能実習２号ロ,26,1：男,43：熊本県,1
014インド,31：留学,20,1：男,43：熊本県,2
014インド,31：留学,27,1：男,43：熊本県,1
014インド,31：留学,27,2：女,43：熊本県,1
014インド,33：家族滞在,2,2：女,43：熊本県,1
014インド,33：家族滞在,7,2：女,43：熊本県,1
014インド,33：家族滞在,26,2：女,43：熊本県,1
